# ----------------------------------------
# All Web Site Data
# Pages
# 20160617-20160717
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value,,,,,
/Job/31901/analyst,3,3,00:09:12,1,100.00%,66.67%,$0.00,,,,,
/job/31901/analyst,1,1,00:04:22,0,0.00%,0.00%,$0.00,,,,,
/Job/31900/staff-assistant-manager,1,1,00:00:11,0,0.00%,0.00%,$0.00,,,,,
/Job/31899/catastrophe-modeler?AsyncFileUploadID=MainContentHolder_fileupld&rnd=07737212173079209,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31899/catastrophe-modeler,2,2,00:01:06,0,0.00%,50.00%,$0.00,,,,,
/Job/31898/investment-staff-assistant-manager,1,1,00:00:29,0,0.00%,0.00%,$0.00,,,,,
/Job/31897/actuarial-analyst,1,1,00:12:57,0,0.00%,0.00%,$0.00,,,,,
/Job/31896/manager,8,6,00:01:32,3,66.67%,25.00%,$0.00,,,,,
/Job/31894/catastrophe-modeler?AsyncFileUploadID=MainContentHolder_fileupld&rnd=07362563878634587,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/31894/catastrophe-modeler,12,3,00:00:28,1,100.00%,16.67%,$0.00,,,,,
/Job/31893/senior-actuarial-analyst,2,2,00:00:39,0,0.00%,0.00%,$0.00,,,,,
/Job/31892/vp-actuary,4,1,00:01:15,0,0.00%,0.00%,$0.00,,,,,
/Job/31890/actuarial-analyst,2,2,00:00:38,0,0.00%,0.00%,$0.00,,,,,
/Job/31888/assistant-actuary,1,1,00:03:37,0,0.00%,0.00%,$0.00,,,,,
/Job/31886/actuaire,12,11,00:01:25,10,90.00%,75.00%,$0.00,,,,,
/Job/31885/manager,1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Job/31884/actuarial-analyst,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31883/conseiller-conseillere,2,2,00:04:01,0,0.00%,0.00%,$0.00,,,,,
/Job/31882/actuary,4,3,00:00:17,1,0.00%,25.00%,$0.00,,,,,
/Job/31878/data-scientist,1,1,00:05:56,0,0.00%,0.00%,$0.00,,,,,
/Job/31877/junior-actuarial-analyst?AsyncFileUploadID=MainContentHolder_fileupld&rnd=09454052688530752,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/31877/junior-actuarial-analyst?AsyncFileUploadID=MainContentHolder_fileupld&rnd=03168245145334825,1,1,00:00:20,0,0.00%,0.00%,$0.00,,,,,
/Job/31877/junior-actuarial-analyst,7,3,00:00:28,0,0.00%,14.29%,$0.00,,,,,
/Job/31875/actuary,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Job/31874/manager,2,2,00:00:13,0,0.00%,50.00%,$0.00,,,,,
/Job/31873/actuaire-associe-dactuariat-principal?save=true,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Job/31873/actuaire-associe-dactuariat-principal?rjid=31841&save=true,3,1,00:00:13,0,0.00%,0.00%,$0.00,,,,,
/Job/31873/actuaire-associe-dactuariat-principal,6,4,00:00:27,0,0.00%,33.33%,$0.00,,,,,
/job/31873/actuaire-associe-dactuariat-principal,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31872/actuarial-specialist,5,4,00:02:08,0,0.00%,20.00%,$0.00,,,,,
/Job/31871/senior-actuarial-consultant,7,6,00:00:12,4,75.00%,71.43%,$0.00,,,,,
/job/31871/senior-actuarial-consultant,1,1,00:05:11,0,0.00%,0.00%,$0.00,,,,,
/Job/31870/vice-president?AsyncFileUploadID=MainContentHolder_fileupld&rnd=03748584009347833,1,1,00:00:34,0,0.00%,0.00%,$0.00,,,,,
/Job/31870/vice-president,12,2,00:00:43,1,0.00%,0.00%,$0.00,,,,,
/Job/31869/actuary,1,1,00:00:15,0,0.00%,0.00%,$0.00,,,,,
/Job/31867/manager?save=true,5,1,00:00:02,0,0.00%,20.00%,$0.00,,,,,
/Job/31867/manager,9,6,00:04:07,0,0.00%,11.11%,$0.00,,,,,
/Job/31866/assistant-manager,26,26,00:00:18,7,71.43%,69.23%,$0.00,,,,,
/Job/31865/pricing-assistant-manager,5,4,00:04:11,0,0.00%,0.00%,$0.00,,,,,
/Job/31864/assistant-manager,38,36,00:01:23,32,43.75%,44.74%,$0.00,,,,,
/Job/31863/data-scientist,5,4,00:00:18,1,100.00%,60.00%,$0.00,,,,,
/Job/31862/actuaire-provisionnement,1,1,00:00:07,1,0.00%,0.00%,$0.00,,,,,
/Job/31861/data-scientist,1,1,00:00:02,0,0.00%,0.00%,$0.00,,,,,
/Job/31859/actuarial-analyst,6,3,00:01:11,0,0.00%,16.67%,$0.00,,,,,
/Job/31857/senior-analyst,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/31856/actuarial-data-scientist,1,1,00:07:10,0,0.00%,0.00%,$0.00,,,,,
/Job/31855/senior-actuary,4,4,00:00:50,1,100.00%,75.00%,$0.00,,,,,
/Job/31854/director,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/31853/consultant,3,3,00:00:10,0,0.00%,0.00%,$0.00,,,,,
/Job/31849/actuarial-analyst-assistant,1,1,00:00:22,0,0.00%,0.00%,$0.00,,,,,
/Job/31847/actuarial-advisor,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31845/analyst,1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
/Job/31844/senior-manager,1,1,00:00:36,0,0.00%,0.00%,$0.00,,,,,
/Job/31843/product-actuary,2,2,00:00:39,0,0.00%,0.00%,$0.00,,,,,
/Job/31841/conseiller-en-actuariat,1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Job/31831/director-associate-director-manager,19,15,00:00:27,4,25.00%,42.11%,$0.00,,,,,
/Job/31830/product-actuary,16,15,00:00:18,1,100.00%,12.50%,$0.00,,,,,
/Job/31827/actuarial-analyst,1,1,00:01:43,0,0.00%,0.00%,$0.00,,,,,
/Job/31826/insight-analytics-operations-leader,3,2,00:00:22,0,0.00%,0.00%,$0.00,,,,,
/Job/31824/reporting-and-data-analyst,1,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/Job/31823/senior-actuarial-analyst,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31822/associate,1,1,00:00:32,0,0.00%,0.00%,$0.00,,,,,
/Job/31818/avp-actuary,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/31807/data-scientist,6,6,00:00:19,3,100.00%,66.67%,$0.00,,,,,
/Job/31805/actuary,2,2,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/31804/catastrophe-modeling-analyst,2,2,00:00:37,0,0.00%,0.00%,$0.00,,,,,
/Job/31803/senior-actuarial-consultant,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31801/actuarial-consultant,2,2,00:07:14,0,0.00%,0.00%,$0.00,,,,,
/Job/31800/big-data-analytics-lead,4,4,00:00:25,2,100.00%,75.00%,$0.00,,,,,
/Job/31798/consultant,2,2,00:00:58,0,0.00%,0.00%,$0.00,,,,,
/Job/31797/lh-head-of-underwriting-vp,2,2,00:00:30,0,0.00%,0.00%,$0.00,,,,,
/Job/31796/senior-associate,4,4,00:00:16,2,100.00%,50.00%,$0.00,,,,,
/Job/31793/manager,6,4,00:00:25,0,0.00%,0.00%,$0.00,,,,,
/job/31787/senior-manager,3,2,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/31786/senior-consultant-manager,1,1,00:01:58,0,0.00%,0.00%,$0.00,,,,,
/job/31786/senior-consultant-manager,3,2,00:00:08,0,0.00%,33.33%,$0.00,,,,,
/job/31784/consultant,2,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/Job/31780/senior-actuarial-analyst,2,2,00:00:36,1,0.00%,50.00%,$0.00,,,,,
/Job/31779/cat-modelling-analyst,1,1,00:00:02,1,0.00%,0.00%,$0.00,,,,,
/Job/31778/senior-actuarial-consultant,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31777/actuarial-associate,1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/job/31777/actuarial-associate,2,2,00:00:37,0,0.00%,0.00%,$0.00,,,,,
/Job/31774/civil-engineer-programmer,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/31772/senior-cat-modeling-analyst,1,1,00:00:34,0,0.00%,0.00%,$0.00,,,,,
/job/31772/senior-cat-modeling-analyst,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31771/senior-cat-modeling-analyst,3,2,00:00:59,1,0.00%,33.33%,$0.00,,,,,
/Job/31770/regional-pricing-actuary,1,1,00:01:09,1,0.00%,0.00%,$0.00,,,,,
/Job/31769/senior-actuary,14,12,00:00:30,0,0.00%,28.57%,$0.00,,,,,
/Job/31768/senior-actuarial-manager,1,1,00:00:12,0,0.00%,0.00%,$0.00,,,,,
/Job/31765/avp,3,3,00:00:45,0,0.00%,0.00%,$0.00,,,,,
/Job/31757/assistant-actuarial-manager,1,1,00:00:36,0,0.00%,0.00%,$0.00,,,,,
/Job/31745/senior-pricing-actuary,3,2,00:03:38,1,0.00%,0.00%,$0.00,,,,,
/Job/31741/director,1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Job/31736/consulting-actuary,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31724/actuarial-analyst,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31711/senior-consultant,1,1,00:00:01,0,0.00%,0.00%,$0.00,,,,,
/Job/31704/assistant-actuarial-manager,1,1,00:00:19,0,0.00%,0.00%,$0.00,,,,,
/Job/31703/senior-specialty-actuary,2,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/31699/junior-pricing-actuary,2,2,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/31697/junior-reserving-actuary,2,2,00:00:00,2,50.00%,50.00%,$0.00,,,,,
/Job/31686/analyste-principal,1,1,00:00:11,0,0.00%,0.00%,$0.00,,,,,
/Job/31683/actuarial-analyst,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31680/avp,1,1,00:00:25,0,0.00%,0.00%,$0.00,,,,,
/Job/31679/senior-actuarial-manager,8,5,00:00:23,1,0.00%,0.00%,$0.00,,,,,
/Job/31672/sr-analyst,6,3,00:00:24,1,100.00%,50.00%,$0.00,,,,,
/Job/31670/cat-data-scientist,1,1,00:01:40,0,0.00%,0.00%,$0.00,,,,,
/Job/31669/modelisateur-cat,1,1,00:00:11,0,0.00%,0.00%,$0.00,,,,,
/Job/31667/senior-aktuar,1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Job/31666/senior-aktuar,1,1,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/Job/31665/senior-actuary,2,1,00:00:14,1,0.00%,50.00%,$0.00,,,,,
/Job/31664/senior-actuarial-advisor,1,1,00:00:11,0,0.00%,0.00%,$0.00,,,,,
/Job/31663/alternant-charge,1,1,00:00:02,0,0.00%,0.00%,$0.00,,,,,
/Job/31660/analytics-analyst-assistant,1,1,00:05:49,0,0.00%,0.00%,$0.00,,,,,
/Job/31657/aktuariat,2,1,00:00:41,0,0.00%,0.00%,$0.00,,,,,
/Job/31655/alm-actuary,25,20,00:00:44,4,75.00%,32.00%,$0.00,,,,,
/Job/31653/actuarial-valuation-associate,1,1,00:00:59,0,0.00%,0.00%,$0.00,,,,,
/Job/31650/sr-manager-actuary,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31638/senior-dc-consultant,2,2,00:00:40,0,0.00%,0.00%,$0.00,,,,,
/Job/31636/operational-risk-consultant,1,1,00:00:12,0,0.00%,0.00%,$0.00,,,,,
/Job/31631/pension-consulting-leader,2,2,00:00:20,0,0.00%,0.00%,$0.00,,,,,
/Job/31630/einsteiger,1,1,00:00:01,0,0.00%,0.00%,$0.00,,,,,
/job/31629/lead-actuarial-associate,1,1,00:00:20,0,0.00%,0.00%,$0.00,,,,,
/Job/31626/retirement-actuary,1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
/Job/31617/actuary-pricing-specialist,1,1,00:01:04,0,0.00%,0.00%,$0.00,,,,,
/Job/31615/db-actuarial-consultant,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Job/31606/director-actuary,1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Job/31605/pricing-actuary,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31598/actuarial-manager,2,2,00:00:30,0,0.00%,0.00%,$0.00,,,,,
/Job/31581/data-analyst-modeler?save=true,1,1,00:25:00,0,0.00%,0.00%,$0.00,,,,,
/Job/31581/data-analyst-modeler,3,3,00:00:21,2,50.00%,33.33%,$0.00,,,,,
/Job/31578/sr-actuarial-associate,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31536/senior-actuarial-analyst,2,2,00:01:20,0,0.00%,0.00%,$0.00,,,,,
/Job/31530/senior-consultant,1,1,00:00:02,0,0.00%,0.00%,$0.00,,,,,
/Job/31528/senior-pricing-modeling-actuary,2,2,00:00:17,0,0.00%,50.00%,$0.00,,,,,
/Job/31519/actuarial-senior-manager,1,1,00:00:12,0,0.00%,0.00%,$0.00,,,,,
/Job/31518/associate-senior-associate,1,1,00:00:54,0,0.00%,0.00%,$0.00,,,,,
/Job/31512/pricing-actuary,4,4,00:00:27,2,50.00%,25.00%,$0.00,,,,,
/Job/31509/actuarial-associate,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31508/actuarial-associate,1,1,00:00:01,1,0.00%,0.00%,$0.00,,,,,
/Job/31501/actuarial-analyst,3,3,00:01:17,1,0.00%,0.00%,$0.00,,,,,
/Job/31488/actuarial-consultant,3,2,00:03:26,0,0.00%,0.00%,$0.00,,,,,
/Job/31468/senior-pricing-actuary,2,2,00:00:08,1,100.00%,50.00%,$0.00,,,,,
/Job/31463/senior-actuarial-consultant,1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Job/31460/director,5,5,00:01:23,2,50.00%,40.00%,$0.00,,,,,
/Job/31451/catastrophe-modeling-assistant,2,2,00:00:17,0,0.00%,50.00%,$0.00,,,,,
/Job/31435/manager,3,3,00:01:48,1,0.00%,0.00%,$0.00,,,,,
/Job/31433/vice-president-principal,1,1,00:00:25,0,0.00%,0.00%,$0.00,,,,,
/Job/31432/senior-consultant,3,3,00:00:06,0,0.00%,33.33%,$0.00,,,,,
/Job/31428/manager,3,2,00:00:47,1,0.00%,0.00%,$0.00,,,,,
/Job/31427/actuarial-expert,2,2,00:00:00,2,100.00%,100.00%,$0.00,,,,,
/Job/31425/actuarial-expert,3,2,00:02:28,0,0.00%,33.33%,$0.00,,,,,
/Job/31424/data-scientist,2,2,00:00:56,1,0.00%,50.00%,$0.00,,,,,
/Job/31423/actuarial-consultant,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/31400/manager-director,1,1,00:00:37,0,0.00%,0.00%,$0.00,,,,,
/Job/31398/actuarial-manager,5,4,00:02:08,0,0.00%,20.00%,$0.00,,,,,
/Job/31391/senior-manager,3,2,00:00:30,0,0.00%,33.33%,$0.00,,,,,
/Job/31390/senior-manager,2,2,00:00:00,2,100.00%,100.00%,$0.00,,,,,
/Job/31382/conseiller-en-actuariat,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Job/31378/erm-quantitative-modelling,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Job/31372/cat-risk-analyst-erm?AsyncFileUploadID=MainContentHolder_fileupld&rnd=0886148512669916,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/31372/cat-risk-analyst-erm,11,2,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Job/31371/actuarial-senior-consultant,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31367/actuarial-analyst,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/31355/head-of-pricing-malaysia-and-indonesia,28,25,00:00:56,22,36.36%,32.14%,$0.00,,,,,
/Job/31354/manager-actuarial-services,10,8,00:03:05,3,66.67%,40.00%,$0.00,,,,,
/Job/31346/senior-pricing-analyst,2,2,00:00:11,0,0.00%,50.00%,$0.00,,,,,
/Job/31345/analyste-en-tarification,2,2,00:02:34,0,0.00%,0.00%,$0.00,,,,,
/Job/31325/manager,6,4,00:00:20,1,0.00%,16.67%,$0.00,,,,,
/Job/31319/director,1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
/Job/31304/senior-manager,2,2,00:00:39,1,0.00%,0.00%,$0.00,,,,,
/Job/31297/capital-consultant,1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Job/31268/actuary-senior-actuarial-associate,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/31237/risk-manager,3,3,00:00:00,3,100.00%,100.00%,$0.00,,,,,
/Job/31234/senior-actuarial-analyst,3,2,00:09:04,1,0.00%,0.00%,$0.00,,,,,
/Job/31233/associate-actuary,6,2,00:01:08,0,0.00%,0.00%,$0.00,,,,,
/Job/31232/portfolio-analyst,1,1,00:00:01,0,0.00%,0.00%,$0.00,,,,,
/Job/31213/senior-actuarial-analyst,2,1,00:00:16,0,0.00%,0.00%,$0.00,,,,,
/Job/31207/risk-analyst,1,1,00:00:38,0,0.00%,0.00%,$0.00,,,,,
/Job/31201/director,4,4,00:00:52,0,0.00%,0.00%,$0.00,,,,,
/Job/31188/senior-manager,3,2,00:00:35,0,0.00%,0.00%,$0.00,,,,,
/Job/31185/actuarial-consultant,1,1,00:00:11,0,0.00%,0.00%,$0.00,,,,,
/Job/31181/manager,1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Job/31117/actuarial-advisor,1,1,00:01:08,0,0.00%,0.00%,$0.00,,,,,
/Job/31116/actuarial-advisor,1,1,00:00:12,0,0.00%,0.00%,$0.00,,,,,
/Job/31104/risk-analyst,1,1,00:00:00,0,0.00%,0.00%,$0.00,,,,,
/Job/31083/actuarial-analyst,2,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/job/31070/actuarial-analyst,2,2,00:00:27,0,0.00%,50.00%,$0.00,,,,,
/Job/31015/senior-model-validator,2,2,00:00:00,2,100.00%,100.00%,$0.00,,,,,
/Job/30980/actuarial-analyst,5,2,00:02:50,1,0.00%,0.00%,$0.00,,,,,
/Job/30974/manager,4,4,00:00:24,1,100.00%,25.00%,$0.00,,,,,
/Job/30969/senior-actuarial-analyst?rjid=31626&save=true,4,1,00:00:10,0,0.00%,0.00%,$0.00,,,,,
/Job/30969/senior-actuarial-analyst,11,4,00:01:06,1,100.00%,9.09%,$0.00,,,,,
/Job/30951/pricing-consultant,3,3,00:00:47,0,0.00%,0.00%,$0.00,,,,,
/Job/29864/actuarial-associate,4,3,00:05:51,1,0.00%,0.00%,$0.00,,,,,
/job/29850/avp,3,3,00:00:13,0,0.00%,33.33%,$0.00,,,,,
/Job/29838/actuarial-advisory-consultant,1,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/job/29838/actuarial-advisory-consultant,1,1,00:00:13,0,0.00%,0.00%,$0.00,,,,,
/Job/29800/manager,3,3,00:00:21,0,0.00%,0.00%,$0.00,,,,,
/Job/29769/senior-actuarial-analyst,1,1,00:00:30,0,0.00%,0.00%,$0.00,,,,,
/Job/29730/actuary,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/29680/risk-modeling,2,2,00:00:09,0,0.00%,50.00%,$0.00,,,,,
/Job/29562/actuarial-associate,2,2,00:00:13,0,0.00%,50.00%,$0.00,,,,,
/Job/29557/director,2,2,00:00:10,1,0.00%,0.00%,$0.00,,,,,
/Job/29548/associate-actuary,2,2,00:00:29,0,0.00%,0.00%,$0.00,,,,,
/Job/29474/intermediate-actuarial-analyst,2,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
/Job/28439/actuarial-specialist,3,3,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Job/27302/capital-and-regulatory-manager,5,5,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Job/27287/corporate-actuarial-analyst,3,3,00:00:54,0,0.00%,0.00%,$0.00,,,,,
/Job/27272/senior-auto-actuarial-analyst,2,2,00:00:17,0,0.00%,0.00%,$0.00,,,,,
/Job/26159/manager,2,2,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/26033/senior-actuarial-analyst,1,1,00:00:16,0,0.00%,0.00%,$0.00,,,,,
/Job/25975/senior-actuarial-advisor,1,1,00:00:12,0,0.00%,0.00%,$0.00,,,,,
/job/25975/senior-actuarial-advisor,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/25659/actuarial-manager,2,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Job/25504/consultant,3,3,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Job/25461/junior-analyst,1,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/Job/25316/senior-analyst,1,1,00:00:14,0,0.00%,0.00%,$0.00,,,,,
/Job/25134/consultant-actuarial,5,4,00:03:07,0,0.00%,20.00%,$0.00,,,,,
/Job/24740/conseiller-principal,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/24714/senior-actuarial-advisor,1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Job/24712/senior-actuarial-advisor,1,1,00:00:12,0,0.00%,0.00%,$0.00,,,,,
/Job/24690/sr-actuarial-analyst,1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Job/24622/manager,3,2,00:00:13,0,0.00%,0.00%,$0.00,,,,,
/Job/24407/senior-catastrophe-modeling-consultant,2,2,00:00:02,0,0.00%,0.00%,$0.00,,,,,
/Job/24335/senior-actuarial-advisor,1,1,00:00:20,0,0.00%,0.00%,$0.00,,,,,
/Job/24295/intermediate-actuarial-analyst,2,2,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Job/24222/analystes-en-actuariat?save=true,3,3,00:00:14,0,0.00%,33.33%,$0.00,,,,,
/Job/24222/analystes-en-actuariat?rjid=31917&save=true,5,3,00:02:47,0,0.00%,20.00%,$0.00,,,,,
/Job/24222/analystes-en-actuariat,15,11,00:00:13,3,33.33%,13.33%,$0.00,,,,,
/Job/24207/manager,10,4,00:01:55,0,0.00%,10.00%,$0.00,,,,,
/Job/23400/sr-technical-specialist-corporate-capital-modeling,2,1,00:26:33,0,0.00%,50.00%,$0.00,,,,,
/Job/22898/senior-engagement-manager,1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Job/22758/actuary,1,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/job/22522/actuarial-risk-consultant?save=true,4,1,00:00:02,0,0.00%,25.00%,$0.00,,,,,
/Job/22522/actuarial-risk-consultant,2,2,00:00:00,1,100.00%,100.00%,$0.00,,,,,
/job/22522/actuarial-risk-consultant,1,1,00:00:02,0,0.00%,0.00%,$0.00,,,,,
/Job/22345/senior-consultant,1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Job/22052/actuarial-senior-associate,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Job/21481/actuaris-internationale-consultancy,1,1,00:02:23,0,0.00%,0.00%,$0.00,,,,,
/Job/21405/pricing-manager,5,3,00:06:31,0,0.00%,0.00%,$0.00,,,,,
/Index,43,14,00:00:58,14,14.29%,16.28%,$0.00,,,,,
/index,11,8,00:00:58,7,0.00%,9.09%,$0.00,,,,,
/error/404?aspxerrorpath=/Search-Listing,3,2,00:08:38,0,0.00%,0.00%,$0.00,,,,,
/error/404?aspxerrorpath=/Job/thv,2,2,00:07:22,0,0.00%,0.00%,$0.00,,,,,
/error/404?aspxerrorpath=/accounts/passwordrecovery.aspx,1,1,00:00:45,0,0.00%,0.00%,$0.00,,,,,
/error/404,4,1,00:09:12,0,0.00%,0.00%,$0.00,,,,,
/error/400?aspxerrorpath=/Search-Listing,29,10,00:00:24,2,0.00%,0.00%,$0.00,,,,,
/error/400?aspxerrorpath=/search-listing,28,7,00:00:14,1,0.00%,7.14%,$0.00,,,,,
/error/400?aspxerrorpath=/Job/tete,1,1,00:03:14,0,0.00%,0.00%,$0.00,,,,,
/error/400?aspxerrorpath=/Job/Search/31916,1,1,00:00:49,0,0.00%,0.00%,$0.00,,,,,
/error/400?aspxerrorpath=/Job/Search/31494,1,1,00:01:29,0,0.00%,0.00%,$0.00,,,,,
/error/400?aspxerrorpath=/job/search,1,1,00:10:22,0,0.00%,0.00%,$0.00,,,,,
/error/400?aspxerrorpath=/Job/lkjaf,1,1,00:01:10,0,0.00%,0.00%,$0.00,,,,,
/error/400?aspxerrorpath=/Job/kc/senior-cat-modeling-analyst,1,1,00:16:17,0,0.00%,0.00%,$0.00,,,,,
/error/400?aspxerrorpath=/Job/626k26262/senior-cat-modeling-analyst,2,1,00:02:10,0,0.00%,0.00%,$0.00,,,,,
/error/400?aspxerrorpath=/Job/23236232k5/pricing-manager,1,1,00:00:46,0,0.00%,0.00%,$0.00,,,,,
/error/400,1,1,00:00:38,0,0.00%,0.00%,$0.00,,,,,
/Contact,73,52,00:00:56,8,37.50%,36.99%,$0.00,,,,,
/contact,49,24,00:00:41,0,0.00%,10.20%,$0.00,,,,,
/Account/Register-Success?uid=30757&ccode=WBZMUCPIQLULDIQ,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Account/Register-Success?uid=30756&ccode=GYMKNLVRLIOGYWF,2,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Account/Register-Success?uid=30755&ccode=JNJEMDVHLHQSIMD,1,1,00:00:40,0,0.00%,0.00%,$0.00,,,,,
/Account/Register-Success?uid=30752&ccode=RGUUTEELMDERYGK,1,1,00:00:53,0,0.00%,0.00%,$0.00,,,,,
/Account/Register-Success?uid=30749&ccode=BRWZUQRIRNQOAMV,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/account/register-success?uid=30748&ccode=dsbfdrpovnzetqh?uid=30748&ccode=DSBFDRPOVNZETQH,3,1,00:00:10,1,0.00%,0.00%,$0.00,,,,,
/Account/Register-Success?uid=30748&ccode=DSBFDRPOVNZETQH,2,1,00:00:56,0,0.00%,0.00%,$0.00,,,,,
/Account/Passwordrecovery,29,8,00:01:22,2,0.00%,6.90%,$0.00,,,,,
/Account/Activate?uid=30757&ccode=WBZMUCPIQLULDIQ,2,2,00:00:04,1,0.00%,50.00%,$0.00,,,,,
/Account/Activate?uid=30755&ccode=JNJEMDVHLHQSIMD,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Account/Activate?uid=30752&ccode=RGUUTEELMDERYGK,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Account/Activate?uid=30749&ccode=BRWZUQRIRNQOAMV,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/About,67,47,00:00:37,3,0.00%,5.97%,$0.00,,,,,
/about,54,22,00:00:10,1,0.00%,5.56%,$0.00,,,,,
/,"1,112",664,00:01:06,612,40.69%,28.96%,$0.00,,,,
,"6,368","4,083",00:01:00,"1,443",50.59%,22.66%,$0.00,,
Day Index,Pageviews,,,,,,,,,,,
6/17/16,176,,,,,,,,,,,
6/18/16,117,,,,,,,,,,,
6/19/16,63,,,,,,,,,,,
6/20/16,420,,,,,,,,,,,
6/21/16,299,,,,,,,,,,,
6/22/16,265,,,,,,,,,,,
6/23/16,265,,,,,,,,,,,
6/24/16,119,,,,,,,,,,,
6/25/16,66,,,,,,,,,,,
6/26/16,223,,,,,,,,,,,
6/27/16,318,,,,,,,,,,,
